DSM ID (monitor C code),Proposed SMAX canonical name,Confidence,Alternatives / notes (if not HIGH),Verified,C source file(s) (cursesmonitor/src),Display JSON file(s)
DSM_AC_TEMP_C,DSM:corcon:CORR_PACU_STATUS_X:RETURN_AIR_TEMP_F,MEDIUM,"Multiple temp fields exist (RETURN_AIR_TEMP_F, SUPPLY_AIR_TEMP_F, MIXED_AIR_TEMP_F, OUTSIDE_AIR_TEMP_F) — pick the one that matches the physical sensor intended",,aCMonitor.c,aCmonitor.json
DSM_AC_SMOKE,DSM:corcon:CORR_PACU_STATUS_X:RETURN_DUCT_SMOKE_B,MEDIUM,Also SUPPLY_DUCT_SMOKE_B and ANALOG_RACK_SMOKE_V14_B/DIGITAL_RACK_SMOKE_V9_B exist — pick correct sensor,,aCMonitor.c,aCmonitor.json
DSM_AC_FAN_STATUS,DSM:corcon:CORR_PACU_STATUS_X:RETURN_FAN_STARTED_B,MEDIUM,"Also SUPPLY_FAN_STARTED_B, SUPPLY_FAN_ENABLE_B, RETURN_FAN_ENABLE_B exist",,aCMonitor.c,aCmonitor.json
DSM_AC_COMPRESSOR1,DSM:corcon:CORR_PACU_STATUS_X:COMPRESSOR_1_ALARM_B,MEDIUM,Also COMPRESSOR_1_STAGE_A_B / STAGE_B_B exist — pick alarm vs stage status,,aCMonitor.c,aCmonitor.json
DSM_AC_COMPRESSOR2,DSM:corcon:CORR_PACU_STATUS_X:COMPRESSOR_2_ALARM_B,MEDIUM,Also COMPRESSOR_2_STAGE_A_B / STAGE_B_B exist,,aCMonitor.c,aCmonitor.json
DSM_AC_HUMIDITY,DSM:corcon:CORR_PACU_STATUS_X:RETURN_AIR_REL_HUM_F,MEDIUM,"Also OUTSIDE_AIR_REL_HUM_F, SUPPLY_AIR_REL_HUM_F exist",,aCMonitor.c,aCmonitor.json
DSM_PACU_STATUS,(no match found),NO MATCH,"No single composite ""status"" field; CORR_PACU_STATUS_X has 50+ individual fields. Needs Marc to pick specific field(s) or this cell should be dropped/replaced with multiple cells",,aCMonitor.c,aCmonitor.json
DSM_SMA_TEMP_F,DSM:colossus:SMA_METEOROLOGY_X:TEMP_F,HIGH,,x,airHandler.c,airhandler.json
DSM_SMA_HUMIDITY_F,DSM:colossus:SMA_METEOROLOGY_X:HUMIDITY_F,HIGH,,x,airHandler.c,airhandler.json
DSM_ESTOP_COMMAND_S,DSM:acc{ant}:DSM_ESTOP_COMMAND_S,HIGH,,x,antMonitor.c; antPage2.c,antdrive.json
DSM_AS_PROJECT_ID_L,DSM:hal9000:DSM_AS_PROJECT_ID_L,HIGH,,x,arrayMonitor.c; hangarPage.c; projectpage.c,arraymonitor.json; hangar.json; project.json
DSM_AS_PROJECT_OBSERVER_C30,DSM:hal9000:DSM_AS_PROJECT_OBSERVER_C30,HIGH,,x,arrayMonitor.c; hangarPage.c; projectpage.c,arraymonitor.json; hangar.json; project.json
DSM_AS_PROJECT_OPERATINGLOCATION_C256,DSM:hal9000:DSM_AS_PROJECT_OPERATINGLOCATION_C256,HIGH,,x,arrayMonitor.c; projectpage.c,arraymonitor.json; project.json
DSM_SCANS_REMAINING,DSM:hal9000:DSM_AS_SCANS_REMAINING_L,HIGH,,x,arrayMonitor.c,arraymonitor.json
DSM_FULLPOL_STATUS,(no match found),NO MATCH,"No full-polarization status field found in DSM; may need to check ""polar"" fields: DSM_AS_POLAR_MODE_S / DSM_OBS_POLAR_MODE_S under hal9000 as loose candidates",,arrayMonitor.c,arraymonitor.json
DSM_SWARM_STATUS,(no match found),NO MATCH,"No single SWARM status field; closest is per-board DSM:<roach2-idx>:SMAINIT_REPORT_X:PRG_STATUS_V24_V6_L (per-board init status, not overall status)",,arrayMonitor.c,arraymonitor.json
DSM_DUT,(no match found),NO MATCH,"DUT1 (delta-UT) not found in DSM; may live in ""reference"" or ""telescope"" namespace, or not tracked at all",,arrayMonitor.c,arraymonitor.json
DSM_TAU225,DSM:colossus:DSM_CSO_225GHZ_TAU_F,MEDIUM,Alternative: weather:forecast:cso:tau225 (forecast value) vs this raw CSO feed — pick which source is intended,,arrayMonitor.c,arraymonitor.json
DSM_TAU350,DSM:colossus:DSM_CSO_350MICRON_TAU_SCALED_F,HIGH,,x,arrayMonitor.c; weather.c; weatherPage2.c,arraymonitor.json; weather.json
DSM_BDC_4_8_DET_V_CH1,DSM:obscon:BDC48_X:DSM_BDC_CR1_DETECTOR_READBACK_V8_F,MEDIUM,"Node-to-band mapping (BDC48_X=4-8GHz) is inferred by name, not confirmed",,BDC_4_8.c,bdc.json
DSM_BDC_4_8_DET_V_CH2,DSM:obscon:BDC48_X:DSM_BDC_CR2_DETECTOR_READBACK_V8_F,MEDIUM,,,BDC_4_8.c,bdc.json
DSM_BDC_4_8_VGA,DSM:obscon:BDC48_X:DSM_BDC_VVA1_CTRL_READBACK_V8_F,LOW,"VVA field exists but which of VVA1-6 maps to ""VGA setting"" is unclear",,BDC_4_8.c,bdc.json
DSM_BDC_4_8_ATTN,(no match found),NO MATCH,"No ATTN-named field in BDC48_X (only VVA1-6, CR1-6, TEMP, DI); may be same as VGA/VVA",,BDC_4_8.c,bdc.json
DSM_BDC_8_12_DET_V_CH1,DSM:obscon:BDC_X:DSM_BDC_AR1_DETECTOR_READBACK_V8_F,LOW,"BDC_X has no band name; mapped here only by elimination (4 obscon BDC nodes exist: BDC48_X, BDC1012_X, BDC1216_X, BDC_X — need Marc to confirm BDC_X = 8-12 GHz)",,BDC_8_12.c,bdc.json
